"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

13.800,1.383,4.167000,1.080798,0.472645,-0.011017,14.255507,8710.200195,20.426001,5.300000,88.332802,41.193600,0.000000,1.320000,0.000000,0.000000,70.516930,68.554642,0.000000,99.000000,49.771999,35.738003,98.599998,42.020000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,47.692001,-0.155380,4.788000,1.529480,0.812440,9.020000,15.700000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,70.416275,13.000000,0.058800,0.364179,-6.701567,-23.307283,1.081192,172.339996,2.113400,0.000000,0.000000,0.364179,23.967955,272.515717,0.058800,0.369488,0.058800,0.394977,3.364038,63.702065,30.130859834523,-97.637016758868,172.79
13.900,1.394,4.167000,0.964803,0.406982,-0.054862,14.254607,8910.400391,18.572001,10.960000,88.412804,41.640400,0.000000,2.000000,0.000000,0.000000,71.534744,69.625885,0.000000,99.000000,49.236000,34.494003,98.599998,40.340000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,34.290001,-0.059780,10.202000,1.048220,0.351220,11.960000,13.340000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,71.204170,13.000000,0.092629,0.325290,-6.682545,-23.273592,1.639941,172.000000,2.110000,0.000000,0.000000,0.325290,19.269918,273.193817,0.092629,0.338751,0.092629,1.367473,5.291030,62.024498,30.130886090146,-97.637031214700,172.40
14.000,1.404,4.167000,0.932430,0.186541,-0.071085,14.253707,9047.599609,17.508001,14.320000,88.492805,42.054001,0.000000,2.000000,0.000000,0.000000,72.527695,70.500778,0.000000,99.000000,49.100002,32.638000,98.599998,39.340000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,20.822001,-0.063060,4.738000,0.846720,0.083220,15.980000,14.980000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,71.867798,13.000000,0.119230,0.288312,-6.648282,-23.144333,2.068513,171.339996,2.103400,0.000000,0.000000,0.288312,15.074238,273.944061,0.119230,0.312455,0.119230,1.879764,6.798454,59.582859,30.130912630028,-97.637045526503,172.04
14.100,1.415,4.167000,0.981684,0.043778,-0.061096,14.252807,9167.500000,15.846000,16.320000,88.572800,42.440800,0.000000,2.000000,0.000000,0.000000,73.214928,71.245178,0.000000,99.000000,48.571999,31.344002,98.599998,37.680000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,15.888000,-0.127000,4.598000,0.856200,0.052680,17.660000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.407143,13.000000,0.141346,0.253247,-6.608175,-22.923401,2.397620,171.000000,2.100000,0.000000,0.000000,0.253247,12.460012,274.716766,0.141346,0.290489,0.141346,2.184438,8.044456,56.650089,30.130939366072,-97.637059709877,171.71
14.200,1.426,4.167000,1.052925,0.036846,-0.065148,14.251907,9236.400391,13.616000,17.660000,88.652802,42.807602,0.000000,2.000000,0.000000,0.000000,73.835060,72.011955,0.000000,99.000000,48.035999,27.302000,98.599998,35.020000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,10.642000,-0.109020,7.258000,0.924880,0.036000,19.320000,16.660000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.904236,13.000000,0.162798,0.219252,-6.560504,-22.633482,2.725810,171.000000,2.106600,0.000000,0.000000,0.219252,12.011424,275.594635,0.162798,0.273652,0.162798,2.442248,9.245598,54.923611,30.130966289081,-97.637073762118,171.38
14.300,1.436,4.167000,1.078044,0.059947,-0.052506,14.251007,9269.799805,11.282000,18.660000,88.732803,43.160999,0.000000,2.000000,0.000000,0.000000,74.436539,72.634567,0.000000,99.000000,47.372002,23.454000,98.599998,29.379999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.606000,-0.074500,5.720000,1.122240,0.089620,20.000000,17.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.360329,13.000000,0.187832,0.185474,-6.501376,-22.286272,3.099837,170.339996,2.110000,0.000000,0.000000,0.185474,13.908411,276.777374,0.187832,0.264746,0.187832,2.754134,10.636438,49.414822,30.130993392996,-97.637087667316,171.07
14.400,1.447,4.167000,1.042542,-0.000648,0.006055,14.250116,9286.500000,8.745000,19.000000,88.812004,43.474998,0.000000,2.000000,0.000000,0.000000,74.586288,73.026649,0.000000,99.000000,46.385002,17.135000,98.599998,18.875000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,13.585000,-0.052350,1.905000,0.840850,-0.053400,18.049999,15.700000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.750549,13.000000,0.218889,0.151205,-6.435256,-21.893452,3.589830,170.000000,2.116500,0.000000,0.000000,0.151205,17.221470,278.472778,0.218889,0.267029,0.218889,3.190572,12.343750,40.074448,30.131020397153,-97.637101264349,170.76
14.500,1.458,4.167000,0.983797,-0.144142,0.059239,14.249216,9156.750000,7.020000,20.950001,88.891998,43.742496,0.000000,2.000000,0.000000,0.000000,74.402985,73.337341,0.000000,99.000000,44.180000,10.985000,98.599998,10.275000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,16.900000,-0.067750,7.615000,1.116800,-0.166250,24.799999,16.950001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.082985,13.000000,0.258466,0.115738,-6.366501,-21.436232,4.244148,170.000000,2.120000,0.000000,0.000000,0.115738,21.428112,280.989929,0.258466,0.284227,0.258466,3.817378,14.486561,33.954330,30.131047902535,-97.637114718217,170.44
14.600,1.469,4.167000,0.925227,-0.249144,0.061064,14.248316,9140.250000,6.340000,22.650000,88.972000,43.959999,0.000000,2.000000,0.000000,0.000000,73.790939,73.567245,0.000000,99.000000,41.705002,9.200000,98.599998,8.975000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,13.940001,-0.038400,6.950000,1.322950,-0.303700,34.849998,21.250000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.312889,13.000000,0.306552,0.079634,-6.286574,-20.932602,5.058894,169.350006,2.120000,0.000000,0.000000,0.079634,25.479164,284.564178,0.306552,0.317588,0.306552,4.664379,17.034477,31.485666,30.131075568570,-97.637127873896,170.12
14.700,1.480,4.167000,0.881487,-0.265269,0.023294,14.247416,9153.750000,6.200000,24.299999,89.000000,44.160000,0.000000,2.000000,0.000000,0.000000,73.669777,73.309380,0.000000,99.000000,38.884998,8.550000,98.599998,10.475000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,22.850000,-0.068000,4.110000,0.941750,-0.360650,34.750000,19.750000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.458916,13.000000,0.359195,0.044963,-6.200630,-20.379698,5.959584,169.000000,2.126500,0.000000,0.000000,0.044963,27.131475,289.088989,0.359195,0.362529,0.359195,5.734240,19.747625,29.446705,30.131103387147,-97.637140688134,169.78
14.800,1.491,4.167000,0.890222,-0.276753,-0.024313,14.246516,9187.250000,6.200000,26.299999,89.000000,44.360001,0.000000,2.000000,0.000000,0.000000,73.716377,73.256554,0.000000,99.000000,36.240002,8.070000,98.599998,11.650000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,14.580000,-0.077800,10.270000,1.146200,-0.301350,36.900002,18.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.488945,13.000000,0.411073,0.014085,-6.114686,-19.791843,6.861419,169.000000,2.130000,0.000000,0.000000,0.014085,25.885103,294.148834,0.411073,0.411592,0.411073,6.989442,22.336136,26.778412,30.131131346331,-97.637153107631,169.44
14.900,1.502,4.167000,0.946120,-0.317609,-0.043242,14.245616,9197.000000,6.460000,27.650000,89.000000,44.676998,0.000000,2.000000,0.000000,0.000000,73.936966,73.160240,0.000000,99.000000,34.685001,8.130000,98.599998,13.300000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,11.070001,-0.036150,7.980000,1.242650,-0.268450,41.599998,19.299999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.468231,13.000000,0.457916,-0.011918,-6.032467,-19.166172,7.680749,168.350006,2.130000,0.000000,0.013256,0.001338,22.596159,299.207886,0.457916,0.458208,0.458202,8.357359,24.595751,24.451870,30.131159430358,-97.637165069037,169.09
15.000,1.513,4.167000,0.981155,-0.342428,-0.020349,14.244716,9190.000000,6.600000,28.650000,89.000000,44.809998,0.000000,2.000000,0.000000,0.000000,73.905891,72.952087,0.000000,99.000000,33.779999,8.525000,98.599998,13.675000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,13.620001,-0.086600,7.045000,0.986950,-0.368050,41.700001,20.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.447517,13.000000,0.496315,-0.031993,-5.963426,-18.509563,8.355693,168.000000,2.130000,0.000000,0.031993,0.000000,17.950630,303.685791,0.496315,0.497402,0.497402,9.729597,26.390814,18.947296,30.131187657975,-97.637176364412,168.72
15.100,1.523,4.167000,0.969472,-0.353211,0.002890,14.243815,9199.750000,6.860000,30.299999,89.000000,44.946499,0.000000,2.000000,0.000000,0.000000,73.738121,72.806061,0.000000,99.000000,33.240002,8.765000,98.599998,14.150000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,12.990000,-0.095700,8.720000,0.996100,-0.337850,40.349998,19.350000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.399879,13.000000,0.523911,-0.044453,-5.896676,-17.815140,8.840415,168.000000,2.130000,0.000000,0.044453,0.000000,12.574183,307.080963,0.523911,0.525806,0.525806,10.988327,27.648232,12.751608,30.131215964613,-97.637187124648,168.36
15.200,1.534,4.167000,0.964219,-0.367921,-0.008257,14.242925,9214.599609,7.256000,31.639999,89.000000,45.147999,0.000000,2.000000,0.000000,0.000000,74.052536,72.603500,0.000000,99.000000,33.355999,8.736000,98.599998,17.059999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,9.684000,-0.104040,9.960000,1.110120,-0.296480,40.639999,19.639999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.219063,13.000000,0.539914,-0.049431,-5.832275,-17.097107,9.131478,167.360001,2.130000,0.000000,0.049431,0.000000,7.270444,309.116211,0.539914,0.542173,0.542173,12.033357,28.364645,8.002179,30.131244061745,-97.637197256125,168.00
15.300,1.545,4.167000,1.003611,-0.355780,-0.039523,14.242024,9255.200195,7.656000,32.639999,89.000000,45.348000,0.000000,2.000000,0.000000,0.000000,74.134560,72.474251,0.000000,99.000000,34.012001,9.404000,98.599998,20.100000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.916000,-0.083080,11.012000,1.129760,-0.291320,40.360001,20.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,74.050049,13.000000,0.546721,-0.048309,-5.772917,-16.334385,9.272655,167.000000,2.130000,0.000000,0.048309,0.000000,3.016701,309.997253,0.546721,0.548854,0.548854,12.841058,28.666315,4.182003,30.131272515177,-97.637206974346,167.63
15.400,1.556,4.167000,1.050851,-0.295311,-0.061280,14.241124,9297.400391,7.992000,33.000000,89.000000,45.554398,0.000000,2.000000,0.000000,0.000000,73.868614,72.332581,0.000000,99.000000,34.812000,10.120000,98.599998,20.680000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-2.048000,-0.067200,9.124001,1.100960,-0.232600,38.720001,20.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.965546,13.000000,0.546466,-0.043083,-5.733956,-15.540496,9.276322,167.000000,2.130000,0.000000,0.043083,0.000000,1.327126,309.963806,0.546466,0.548170,0.548170,13.395428,28.655104,2.800384,30.131301043179,-97.637216184477,167.27
15.500,1.567,4.167000,1.049130,-0.218431,-0.060402,14.240225,9303.599609,8.100000,32.360001,89.000000,45.770798,0.000000,2.000000,0.000000,0.000000,73.915833,72.026871,0.000000,99.000000,35.548000,10.236000,98.599998,20.820000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-2.496000,-0.076040,7.068000,1.082880,-0.177040,36.720001,20.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.863640,13.000000,0.540654,-0.034670,-5.716309,-14.716353,9.171815,166.360001,2.130000,0.000000,0.034670,0.000000,2.572948,309.209900,0.540654,0.541782,0.541782,13.733158,28.397810,2.526740,30.131329676534,-97.637224763655,166.91
15.600,1.578,4.167000,1.007630,-0.175137,-0.040209,14.239325,9229.599609,8.100000,32.000000,89.000000,45.984398,0.000000,2.000000,0.000000,0.000000,73.965546,71.852882,0.000000,99.000000,36.312000,10.904000,98.599998,21.320000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-2.548000,-0.066560,8.328000,1.018560,-0.182200,33.439999,19.360001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.799019,13.000000,0.531782,-0.025110,-5.704850,-13.850499,9.004969,166.000000,2.130000,0.000000,0.025110,0.000000,3.949304,308.070313,0.531782,0.532393,0.532393,13.915015,28.002878,2.208196,30.131358392711,-97.637232873376,166.57
15.700,1.588,4.167000,0.982707,-0.182534,-0.010000,14.239000,9170.799805,8.356000,32.000000,89.000000,46.207199,0.000000,2.000000,0.000000,0.000000,73.784103,71.790741,0.000000,99.000000,36.855999,11.300000,98.599998,21.820000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-4.528000,-0.076920,8.340000,1.005120,-0.181480,32.000000,19.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.767952,13.000000,0.524262,-0.016366,-5.693391,-12.946143,8.865625,166.000000,2.136400,0.000000,0.016366,0.000000,3.367287,307.114105,0.524262,0.524531,0.524531,14.014529,27.666151,1.948827,30.131387195162,-97.637240516600,166.24
15.800,1.599,4.167000,0.986303,-0.197105,0.014849,14.239000,9150.400391,8.500000,31.360001,89.000000,46.424400,0.000000,2.000000,0.000000,0.000000,73.535561,71.688843,0.000000,99.000000,36.744003,11.620000,98.599998,21.360001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.980000,-0.082520,4.792000,1.111720,-0.111640,31.360001,19.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.748810,13.000000,0.520336,-0.009713,-5.678264,-12.007409,8.795037,165.360001,2.140000,0.000000,0.009713,0.000000,1.765826,306.618988,0.520336,0.520434,0.520434,14.104293,27.489569,1.802775,30.131416085392,-97.637247685287,165.91
15.900,1.610,4.167000,0.980533,-0.163157,0.012063,14.239000,9148.150391,8.500000,30.370001,89.000000,46.644901,0.000000,2.000000,0.000000,0.000000,73.602669,71.722389,0.000000,99.000000,36.348000,11.674001,98.599998,21.945000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.583000,-0.107720,5.305000,1.130980,-0.125770,31.000000,19.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.736511,13.000000,0.521024,-0.005640,-5.654028,-11.044152,8.792974,165.000000,2.140000,0.000000,0.005640,0.000000,1.149101,306.705475,0.521024,0.521057,0.521057,14.236650,27.520594,2.373868,30.131444774126,-97.637254285867,165.58
16.000,1.621,4.167000,0.960251,-0.105948,-0.022842,14.239000,9150.000000,8.500000,30.629999,89.000000,46.868599,0.000000,2.000000,0.000000,0.000000,73.459747,71.650932,0.000000,99.000000,35.947998,11.726000,98.599998,22.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.297000,-0.103840,8.490000,0.994450,-0.136730,30.370001,18.370001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.724083,13.000000,0.525982,-0.004863,-5.621770,-10.044226,8.873648,165.000000,2.140000,0.000000,0.004863,0.000000,2.228369,307.331696,0.525982,0.526005,0.526005,14.468958,27.743431,3.580756,30.131473859204,-97.637260291197,165.25
16.100,1.632,4.167000,0.972648,-0.115224,-0.060913,14.239000,9165.750000,8.500000,31.000000,89.000000,47.094902,0.000000,2.000000,0.000000,0.000000,73.595833,71.621109,0.000000,99.000000,35.548000,11.863001,98.599998,21.870001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.685000,-0.107120,7.710000,1.091690,-0.095760,29.370001,18.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.711655,13.000000,0.534765,-0.007909,-5.558516,-9.014163,9.031554,164.369995,2.140000,0.000000,0.007909,0.000000,3.924441,308.452362,0.534765,0.534827,0.534827,14.856294,28.135874,4.998454,30.131503009888,-97.637265761111,164.92
16.200,1.642,4.167000,1.031864,-0.181094,-0.067434,14.239000,9193.900391,8.500000,31.000000,89.000000,47.324902,0.000000,2.000000,0.000000,0.000000,73.795914,71.722389,0.000000,99.000000,35.652000,11.711000,98.599998,21.815001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,6.760000,-0.116000,6.600000,1.158130,-0.125250,31.520000,18.629999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.699226,13.000000,0.546568,-0.014779,-5.463863,-7.964160,9.243777,164.000000,2.140000,0.000000,0.014779,0.000000,5.230496,309.980469,0.546568,0.546781,0.546781,15.448127,28.658924,9.204043,30.131532217134,-97.637270688643,164.61
16.300,1.653,4.167000,1.070481,-0.173290,-0.041195,14.239000,9205.000000,8.500000,31.629999,89.000000,47.548599,0.000000,2.000000,0.000000,0.000000,73.740608,71.885811,0.000000,99.000000,35.359001,11.537000,98.599998,22.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,6.744000,-0.114740,8.805000,1.570920,-0.003690,36.779999,21.520000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.675056,13.000000,0.560519,-0.024671,-5.357121,-6.895479,9.487399,164.000000,2.140000,0.000000,0.024671,0.000000,6.116295,311.819214,0.560519,0.561083,0.561083,16.270353,29.270554,12.080122,30.131561470730,-97.637275067640,164.29
16.400,1.664,4.167000,1.037154,-0.077675,-0.015742,14.239000,9242.799805,8.500000,32.630001,89.000000,47.768597,0.000000,2.000000,0.000000,0.000000,74.046944,71.759056,0.000000,99.000000,35.541000,11.878000,98.599998,21.684999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,16.442999,-0.062970,7.832000,1.173210,-0.018060,32.070000,20.480000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.643990,13.000000,0.576382,-0.036710,-5.244650,-5.811100,9.753940,163.369995,2.146300,0.000000,0.036710,0.000000,6.866534,313.952637,0.576382,0.577578,0.577578,17.316877,29.957207,11.769016,30.131590759452,-97.637278877261,163.96
16.500,1.675,4.167000,0.974731,-0.041686,-0.011077,14.239000,9255.549805,8.059000,33.630001,89.000000,47.994900,0.000000,2.000000,0.000000,0.000000,74.371300,71.800690,0.000000,99.000000,37.059998,11.470000,98.599998,16.775000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,16.604000,-0.077100,8.642000,0.946610,-0.093120,24.850000,16.480000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.593346,13.000000,0.594157,-0.049858,-5.122839,-4.708041,10.072275,163.000000,2.150000,0.000000,0.049858,0.000000,7.582941,316.395935,0.594157,0.596273,0.596273,18.555939,30.715502,10.294017,30.131620068103,-97.637281937882,163.67
16.600,1.686,4.167000,0.935674,-0.122358,-0.010547,14.239000,9197.299805,7.552000,35.240002,89.000000,48.216400,0.000000,2.000000,0.000000,0.000000,74.363220,72.046753,0.000000,99.000000,38.296001,10.418000,98.599998,13.690000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,10.099999,-0.127800,8.908000,1.298400,-0.165240,32.299999,18.100000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.493301,13.000000,0.615220,-0.061132,-4.990944,-3.600514,10.455240,163.000000,2.150000,0.000000,0.061132,0.000000,8.907454,319.363953,0.615220,0.618262,0.618262,19.913317,31.598404,8.584624,30.131649073092,-97.637284374709,163.41
16.700,1.696,4.167000,0.927030,-0.261408,-0.015783,14.239310,9121.599609,7.400000,36.619999,89.000000,48.430199,0.000000,2.000000,0.000000,0.000000,74.161896,71.910042,0.000000,99.000000,39.282001,9.876000,98.599998,15.360000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,17.375999,-0.095880,6.874000,0.886360,-0.262900,33.040001,19.379999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.291985,13.000000,0.641325,-0.066192,-4.853435,-2.470412,10.938816,163.000000,2.150000,0.000000,0.066192,0.000000,10.712786,323.145782,0.641325,0.644732,0.644732,21.331705,32.669682,6.098559,30.131678355027,-97.637286215135,163.15
16.800,1.707,4.167000,0.973220,-0.414160,-0.050942,14.239810,9203.500000,7.400000,37.619999,89.000000,48.640198,0.000000,2.000000,0.000000,0.000000,74.414169,71.806900,0.000000,99.000000,39.948002,9.366000,98.599998,17.120001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,7.872000,-0.168060,12.448000,1.386020,-0.221500,41.160000,21.480000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.120476,13.000000,0.670948,-0.061782,-4.719477,-1.321746,11.508566,162.380005,2.150000,0.000000,0.061782,0.000000,11.858688,327.567932,0.670948,0.673808,0.673808,22.717571,33.855553,3.967033,30.131707617023,-97.637287395600,162.88
16.900,1.718,4.167000,1.091677,-0.496404,-0.084474,14.240311,9297.900391,8.826000,38.619999,89.000000,48.986599,0.000000,2.000000,0.000000,0.000000,74.241432,71.676414,0.000000,99.000000,41.092003,9.658000,98.599998,24.940001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-3.012000,-0.110960,11.254000,1.533140,-0.274440,52.340000,26.100000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.957680,13.000000,0.701539,-0.046779,-4.587697,-0.150162,12.104442,162.000000,2.150000,0.000000,0.046779,0.000000,11.916672,332.275116,0.701539,0.703173,0.703173,24.018841,35.047218,3.205098,30.131736855802,-97.637287843640,162.60
17.000,1.728,4.167000,1.218976,-0.418637,-0.064824,14.240810,9324.299805,11.374001,38.380001,89.000000,49.149998,0.000000,2.000000,0.000000,0.000000,74.929916,71.427864,0.000000,99.000000,41.948002,16.138000,98.599998,31.049999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-2.760000,-0.085120,6.178000,1.318880,0.096140,47.560001,26.760000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.771271,13.000000,0.730550,-0.021733,-4.459468,1.037236,12.657689,162.000000,2.150000,0.000000,0.021733,0.000000,10.995195,336.865723,0.730550,0.731015,0.731015,25.208628,36.146736,2.699166,30.131766081502,-97.637287333824,162.31
17.100,1.739,4.167000,1.266973,-0.246828,-0.026528,14.241310,9398.200195,13.888000,37.380001,89.000000,49.342197,0.000000,2.000000,0.000000,0.000000,75.612175,71.487518,0.000000,99.000000,44.766003,22.256001,98.599998,35.099998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.566000,-0.092920,8.844000,1.161220,0.163220,39.279999,25.379999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.738953,13.000000,0.753851,0.010503,-4.333418,2.243197,13.085345,161.380005,2.150000,0.000000,0.004117,0.014620,8.624148,340.636292,0.753851,0.754107,0.753881,26.258823,37.009151,2.384028,30.131795313723,-97.637286046717,162.02
17.200,1.750,4.167000,1.229650,-0.102902,-0.026642,14.241811,9492.700195,14.304000,37.000000,89.000000,49.664597,0.000000,2.000000,0.000000,0.000000,76.145309,71.736061,0.000000,99.000000,47.577999,25.993999,98.599998,35.759998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-6.756000,-0.039700,11.634000,0.861840,-0.060300,33.279999,24.379999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,72.839622,13.000000,0.769108,0.042943,-4.207367,3.472077,13.324154,161.000000,2.150000,0.000000,0.000000,0.042943,5.544623,343.146027,0.769108,0.770449,0.769108,27.163849,37.563614,2.219999,30.131824562391,-97.637283978095,161.74
